Window,Frame,Time,X,V,F,E
09,85499,85.499,0.8203586269532965,-0.1217935649793288,-0.7292224766252559,0.06314320371939781
09,85999,85.999,0.7714707457451583,0.2522479253072046,-0.238815918256119,0.09203548641312917
09,86499,86.499,0.6220875724995424,0.2723943454534906,-0.0194402366406107,0.09552733313001036
09,86999,86.999,0.466351189936986,0.28194736983566204,-0.014573474685530812,0.0961966520464173
09,87499,87.499,0.3061173003016492,0.2887513417446992,-0.009566165634426537,0.09670715764771048
09,87999,87.999,0.16538361923598707,0.11348119221889935,0.8409955695390047,0.051866749769555576
09,88499,88.499,0.22973990091341923,-0.2848051398276207,0.1954216189622634,0.09453800915475091
09,88999,88.999,0.3910125314534103,-0.2855289415373808,-0.012219141607919072,0.09652162976030558
09,89499,89.499,0.5485162353389815,-0.27734032894513394,-0.017141132354343173,0.09597021283264358
09,89999,89.999,0.7005704210212261,-0.2664367690602456,-0.021892825656913317,0.09524334087767843
09,90499,90.499,0.8250275149024879,-0.0900608108921269,-0.7760572588655821,0.05907312924500323
09,90999,90.999,0.7615102741536102,0.25936656421698806,-0.138899937603402,0.09419417898770624
09,91499,91.499,0.6120297441540415,0.27329887273071135,-0.019125929504813798,0.09569524716711449
09,91999,91.999,0.4564323718838448,0.2825761247225438,-0.01426351162137015,0.096310526571152
09,92499,92.499,0.2962565570269153,0.2890996133620944,-0.009258017407091102,0.096748585515786
09,92999,92.999,0.16188428758261572,0.08405322559153305,0.876098240186886,0.048150796502442764
09,93499,93.499,0.23980293176877748,-0.2892593930584438,0.09447684069445088,0.09624196644575855
09,93999,93.999,0.4015238026267657,-0.2848996045901761,-0.012547618832086428,0.0963787384653269
09,94499,94.499,0.5593226321628872,-0.2764488573907556,-0.017478832255090226,0.09578951740369732
09,94999,94.999,0.7115580972765334,-0.26531109837916766,-0.02223619053989167,0.09505532021142063
09,95499,95.499,0.8283223903018991,-0.05519022546122794,-0.8091089777159257,0.0558829721873859
09,95999,95.999,0.7496665109613215,0.26231478075122755,-0.023427078467541298,0.09492658824562508
09,96499,96.499,0.5994684918472578,0.27414578371563086,-0.018733390370226807,0.09574196362947916
09,96999,96.999,0.44352016491563817,0.28328455213236164,-0.013860005153613693,0.09639915139400222
09,97499,97.499,0.2833667999157013,0.28965009317262447,-0.008855212497365665,0.09687436089397375
09,97999,97.999,0.1588747031247545,0.04605614486357886,0.9062881342798065,0.04501751780485377
09,98499,98.499,0.25133338974412084,-0.2904802579933963,-0.007854168429503776,0.09691725447204472
09,98999,98.999,0.4121976625980358,-0.28461650380296616,-0.012881176956188619,0.09646946309018949
09,99499,99.499,0.5691597635926169,-0.2759654222567036,-0.017786242612269278,0.09583655907091265
09,99999,99.999,0.7206651708621965,-0.2646032435349439,-0.02252078658944364,0.07685607714005833
10,499,0.499,1.1571665298046765,-0.2603682391769641,-0.03616145405639614,0.11818102782328312
10,999,0.999,1.2963310784308144,-0.18652682232346104,-0.503821130509107,0.10309694640330426
10,1499,1.499,1.2923106140843332,0.20138661873070124,-0.4634908475334677,0.10606929579016079
10,1999,1.999,1.1517790129004668,0.261483621398991,-0.03599309415313959,0.11830591440661034
10,2499,2.499,0.9970457399428021,0.2806546484148282,-0.031157679373212566,0.11961297015041045
10,2999,2.999,0.8322198979589304,0.2969697461364644,-0.026006871811216574,0.12080042913893266
10,3499,3.499,0.6716828710368635,0.18147103970732756,0.7621811999114627,0.08285936781876219
10,3999,3.999,0.7084041525766428,-0.2790636135187885,0.39382084446555193,0.11112220508534237
10,4499,4.499,0.8779270662384461,-0.2926016741249258,-0.02743522081995144,0.12046404643456789
10,4999,4.999,1.0399021159474255,-0.27551830798692534,-0.03249694112335705,0.11925993259386117
10,5499,5.4990000000000006,1.1913138646838475,-0.2556482044688098,-0.037228558271370234,0.11794780056516324
10,5999,5.9990000000000006,1.3161400296098564,-0.10569933159996289,-0.7025296720238723,0.08913652414536342
10,6499,6.4990000000000006,1.2635910716244614,0.24181295931310334,-0.17539793723287822,0.1162842650752769
10,6999,6.9990000000000006,1.1182139211088913,0.26612226359039065,-0.03494418503465285,0.11867903531488161
10,7499,7.4990000000000006,0.9614367613493684,0.2845950922572433,-0.030044898792167762,0.1199408140969559
10,7999,7.9990000000000006,0.7948937174774185,0.30018861735288144,-0.02484042867116933,0.12106693903547928
10,8499,8.499,0.6550337241496856,0.07403784067615121,0.929192954623466,0.06519493998961963
10,8999,8.999,0.7449993712180882,-0.3037072327972705,0.026725057468552388,0.12117651155195722
10,9499,9.499,0.914265685359339,-0.28905959759667854,-0.028570802667479345,0.1201831370041975
10,9999,9.999,1.0743071242098572,-0.27127334640826334,-0.03357209763155804,0.11892294389383169
10,10499,10.499,1.2234731455113257,-0.2507258230161616,-0.03823353579722893,0.11757098670689115
10,10999,10.999,1.3240220369987872,-0.008573947641862997,-0.7815960586440839,0.08231923141712609
10,11499,11.499,1.231436599862083,0.2498704143885895,-0.0384823937456901,0.11755615651745621
10,11999,11.999,1.082864866823873,0.2705138568195813,-0.03383952708824603,0.11889995892315491
10,12499,12.499,0.9232851076058088,0.28840961376413116,-0.028852659612681526,0.12015444943356804
10,12999,12.999,0.75434156235968,0.303372945793339,-0.02357317382374,0.12126813301351759
10,13499,13.499,0.6531007403760506,-0.0550889776981842,0.9485831981027425,0.0633101945451076
10,13999,13.999,0.7860219040710533,-0.30062565016627385,-0.024563184502220416,0.12103534524932452
10,14499,14.499,0.9531679538335253,-0.2851201438268296,-0.029786498557297664,0.11991042592062501
10,14999,14.999,1.1105902488318362,-0.26673243588169,-0.03470594527599488,0.11865299486151937
10,15499,15.499,1.2567071898469624,-0.24437406142644258,-0.1063439981523415,0.11695702836878571
10,15999,15.999,1.3189270110155278,0.09270944748515318,-0.7304865792495131,0.08728434806372391
10,16499,16.499,1.1984900283871032,0.25498223693019645,-0.037452813387096974,0.11795815119103603
10,16999,16.999,1.0476772597862505,0.2749478539099725,-0.03273991436832033,0.11927922656677953
10,17499,17.499,0.8862683512311484,0.29212616416272513,-0.02769588597597339,0.12049022435306958
10,17999,17.999,0.7165797515579208,0.28578614961986876,0.31180936718460744,0.11418350444622465
10,18499,18.499,0.6665372284460896,-0.16607530203930204,0.8137984271501633,0.07873693872303567
10,18999,18.999,0.8232582333255213,-0.29753686074469865,-0.02572681979142254,0.1208314410024554
10,19499,19.499,0.9884249384952066,-0.28134346634339835,-0.030888279327975207,0.1196443484487493
10,19999,19.999,1.1436238149914826,-0.2622856309615854,-0.03573824421848383,0.1183343966040549
10,20499,20.499,1.2858192747830397,-0.21070791314417425,-0.398374600167367,0.1086607940894535
10,20999,20.999,1.302087536001429,0.1749045242587343,-0.5615655955143348,0.10023063642106729
10,21499,21.499,1.1654639817878314,0.25957107189460876,-0.03642074943086973,0.11817546897009903
10,21999,21.999,1.0117000974554151,0.2789809465996046,-0.03161562804548172,0.11947855992159405
10,22499,22.499,0.847632082514991,0.2955602814535857,-0.02648850257859347,0.12066916122386405
10,22999,22.999,0.6821973709020054,0.21854710785903075,0.6567076231392585,0.09234451731216567
10,23499,23.499,0.6949353918099885,-0.2562547867219751,0.5289293509060525,0.1031140525136261
10,23999,23.999,0.863286860912869,-0.2938991595932005,-0.026977714403527156,0.12052278644720857
10,24499,24.499,1.026305402265508,-0.2770433140863367,-0.032072043820797126,0.11932948739743557
10,24999,24.999,1.1788496967757338,-0.25738725031240633,-0.03683905302424168,0.11802805892159948
10,25499,25.499,1.3101016752039107,-0.1382985089568833,-0.6419574293892296,0.09388580860062087
10,25999,25.999,1.2748110139359663,0.23131559966967893,-0.28794798354516193,0.11356040955551326
10,26499,26.499,1.1307868075897554,0.26445821997668956,-0.035337087737179855,0.11856905824319483
10,26999,26.999000000000002,0.974905248984772,0.28318261949125145,-0.030465789030774126,0.11985300935771641
10,27499,27.499000000000002,0.8091828664796427,0.29903322147332617,-0.025286964577488833,0.12100355014347691
10,27999,27.999000000000002,0.6598818355602006,0.11800338466158253,0.8805603370367374,0.07066845318633616
10,28499,28.499000000000002,0.7302294627309001,-0.29955237827616155,0.17488570198065878,0.11917352395226855
10,28999,28.999000000000002,0.8998655212621091,-0.2905310149072367,-0.028120797539440908,0.12032552520065204
10,29499,29.499000000000002,1.0605846962511052,-0.27302401646418006,-0.03314327175784704,0.11907900512183747
10,29999,29.999000000000002,1.2106096915652578,-0.2527373600983803,-0.037831552861414305,0.11773166812049672
10,30499,30.499000000000002,1.3223543119302026,-0.04876144495706408,-0.7648666915498447,0.08378205735061044
10,30999,30.999000000000002,1.2444333607687441,0.2478850026338661,-0.038888542524023254,0.11744976577119853
10,31499,31.499000000000002,1.0970159965264605,0.2687375018475594,-0.03428174989145189,0.11878587228331111
10,31999,31.999000000000002,0.938406019760007,0.28687041842003297,-0.02932518811750022,0.12003731642729411
10,32499,32.499,0.770219768573381,0.3020955646453351,-0.024069367767918157,0.12115362219492737
10,32999,32.999,0.6517885112305458,-0.005315844512138013,0.9617464967185873,0.06150837458295362
10,33499,33.499,0.7705211844227379,-0.30183450337913276,-0.02407878701321056,0.12109980716052607
10,33999,33.999,0.9386516090795144,-0.28656403931617025,-0.029332862783734825,0.11998020989125141
10,34499,34.499,1.0971916545367897,-0.2683923481216031,-0.03428723920427468,0.11872746474853255
10,34999,34.999,1.2445355588587061,-0.24750736480727828,-0.03889173621433457,0.11739174509322903
10,35499,35.499,1.3223594730692814,0.056478552547977005,-0.7649184642262287,0.08409615507061234
10,35999,35.999,1.2106714580724394,0.25313474931759,-0.03783348306476373,0.11781896020483541
10,36499,36.499,1.0607236781230511,0.27336102532216966,-0.03314761494134535,0.11915954571692637
10,36999,36.999,0.9000820932096072,0.29080651638145444,-0.028127565412800225,0.12039526396445943
10,37499,37.499,0.7305072896093496,0.2979864334802721,0.17209875110621153,0.11885650420045127
10,37999,37.999,0.6597541385917622,-0.12589876603372824,0.881841297251385,0.07133279937960435
10,38499,38.499,0.8088726056916347,-0.29880678703924624,-0.025277268927863583,0.12094892899386135
10,38999,38.999,0.974638398616883,-0.2828983326649765,-0.030457449956777592,0.11978503451380744
10,39499,39.499,1.1305807374692234,-0.2641152707928839,-0.03533064804591323,0.1184906367530155
10,39999,39.999,1.2746804411709343,-0.22858196223006816,-0.28663817549593434,0.11309429751060053
10,40499,40.499,1.3101286552152418,0.14454871973547037,-0.6422280726278943,0.09453096534592104
10,40999,40.999,1.1788317603378993,0.25772957074230174,-0.03683849251055935,0.11808279226077478
10,41499,41.499,1.0262083984531611,0.27735105384785325,-0.032069012451661286,0.11938185290959746
10,41999,41.999,0.8631063678048937,0.2941674279103461,-0.026972073993902928,0.12057155571727289
10,42499,42.499,0.6947250012570445,0.2504925119646923,0.5310398311402723,0.10195021295540585
10,42999,42.999,0.6824224991689392,-0.22575337943620033,0.6544493052115791,0.09361916729721245
10,43499,43.499,0.8479422855689024,-0.2952634888299593,-0.0264981964240282,0.12060572345614773
10,43999,43.999,1.0119800042652516,-0.2786375222865144,-0.03162437513328911,0.11941306324423187
10,44499,44.499,1.1656934499205216,-0.2591883875728042,-0.0364279203100163,0.11811056517565229
10,44999,44.999,1.3022113801006345,-0.16891518540277017,-0.5628079066344901,0.09943831127762286
10,45499,45.499,1.2857400889495991,0.21487088434368434,-0.3975802672756662,0.10934895330562992
10,45999,45.999,1.1435958005503868,0.2626750928542784,-0.03573736876719959,0.11842169589119367
10,46499,46.499,0.9884758094196953,0.28167206634778197,-0.030889869044365477,0.11972519121518357
10,46999,46.999,0.8233965094578326,0.2978024986801979,-0.02573114092055727,0.1209015881567398
10,47499,47.499,0.6666529977804091,0.15854692450645086,0.8126371160152712,0.07787576453668282
10,47999,47.999,0.7163088557042656,-0.2886301818258126,0.31452679121658556,0.11475096703868831
10,48499,48.499,0.8859669264926784,-0.2918857879076893,-0.0276864664528962,0.12043689014633695
10,48999,48.999,1.0473926926202708,-0.27465404090942197,-0.03273102164438346,0.11921386655036204
10,49499,49.499,1.1982446943191716,-0.25463395914305614,-0.03744514669747411,0.1178832367221221
10,49999,49.999,1.318851019591818,-0.08598580863847077,-0.7297242902804237,0.08685256978159653
10,50499,50.499,1.256838415042839,0.2453640359852182,-0.1076603508984798,0.1171286311213458
10,50999,50.999,1.1106649618637168,0.26704254858017473,-0.03470828005824115,0.11870545929504288
10,51499,51.499,0.9531660717928659,0.2853924122485096,-0.02978643974352706,0.11995761126440341
10,51999,51.999,0.7859308567026914,0.30085661475798187,-0.024560339271959105,0.12107635794515467
10,52499,52.499,0.653077773695644,0.04502195829478845,0.948813582615571,0.062910028088503
10,52999,52.999,0.7546004146472532,-0.30309937049474495,-0.023581262957726664,0.12120092569504015
10,53499,53.499,0.9235694733756021,-0.28808080751837817,-0.028861546042987567,0.12008238234126137
10,53999,53.999,1.0831457656927401,-0.2701363548226741,-0.03384830517789813,0.11882659665548759
10,54499,54.499,1.231689994386319,-0.24945209596841988,-0.03849031232457247,0.11748480396382843
10,54999,54.999,1.3240163996730658,0.017087873377342053,-0.7815395092204417,0.08240996271655483
10,55499,55.499,1.2233027278445774,0.2511569580538351,-0.03822821024514304,0.11765747730968548
10,55999,55.999,1.074186391150359,0.2716496230370188,-0.03356832472344872,0.11900796791454546
10,56499,56.499,0.914217134650569,0.2893757666521027,-0.02856928545783028,0.1202621621673859
10,56999,56.999,0.7450394350137454,0.30346823489697156,0.0263231675183668,0.12113391480700031
10,57499,57.499,0.6549916608621318,-0.0829035227201534,0.9296149019767406,0.065704520408957
10,57999,57.999,0.7946721776731838,-0.29997886723028866,-0.024833505552286993,0.1210261109796325
10,58499,58.499,0.9611770543531407,-0.2843374893126589,-0.030036782948535647,0.11988851601740658
10,58999,58.999,1.11794469885618,-0.2658164534637713,-0.03493577183925563,0.11861661025533121
10,59499,59.499,1.2633412636525327,-0.24025083020490354,-0.17289205101446908,0.11601334364582655
10,59999,59.999,1.3162424716540595,0.11204867318741113,-0.7035572937797844,0.08961998114467343
10,60499,60.499,1.191519287481461,0.2559713681600593,-0.03723497773379566,0.11800623729029955
10,60999,60.999,1.0400667554850147,0.2758004459587724,-0.03250208610890671,0.11931124351671946
10,61499,61.499,0.8780260105922203,0.29284183745086634,-0.027438312831006884,0.12050718310035763
10,61999,61.999,0.7084161689335862,0.2751170385713695,0.39370030538496376,0.11029384390971697
10,62499,62.499,0.6717472317063594,-0.1893122668125062,0.7615355819455821,0.08396387961873628
10,62999,62.999,0.8323987893904037,-0.29667145979029047,-0.026012462168450115,0.12072632857548049
10,63499,63.499,0.9972740859258626,-0.28029890912970984,-0.031164815185183208,0.11953380396188912
10,63999,63.999,1.1520291095873139,-0.261076700043587,-0.03600090967460356,0.1182257783266639
10,64499,64.499,1.2925150220787134,-0.19625903571145503,-0.46554131522709363,0.10526400135033405
10,64999,64.999,1.2961411225131845,0.1920706457688489,-0.5019156352103817,0.10392709660662158
10,65499,65.499,1.1569311045904143,0.260777861717943,-0.036154097018450446,0.11826283413461833
10,65999,65.999,1.0025949659456885,0.28004374273054233,-0.03133109268580277,0.11957416257423042
10,66499,66.499,0.8381171212757259,0.29645928670471916,-0.026191160039866435,0.1207671558931748
10,66999,66.999,0.6755335196636869,0.19651620920736146,0.7235543808736407,0.0865059998831017
10,67499,67.499,0.7029191378169366,-0.27087853837748166,0.44884239877385473,0.10816125181105368
